"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"534","Adams Ave 3869, 92116 San Diego","FALSE","ED","GOOD",35,"GOOD","7EX C137","FALSE","WMEEJ9AA4FK832552","sandiego",-117.11128,32.76322,0
"535","W Grape St 873, 92101 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS U010","FALSE","WMEEJ9AA8FK832909","sandiego",-117.17038,32.72488,0
"536","Spanish Lndg, 92101 San Diego","FALSE","ED","UNACCEPTABLE",82,"GOOD","7GS S377","FALSE","WMEEJ9AA7FK824025","sandiego",-117.20443,32.72906,0
"537","Pacific Cst Hwy-California's Rte 1, 92110 San Diego","FALSE","ED","GOOD",38,"GOOD","7GS S556","FALSE","WMEEJ9AA6FK825487","sandiego",-117.2017,32.75725,0
"538","Camino del Rio S 3629, 92108 San Diego","FALSE","ED","GOOD",89,"GOOD","7GS S492","FALSE","WMEEJ9AA7FK823957","sandiego",-117.11608,32.77794,0
"539","Kurtz St 2008, 92110 San Diego","FALSE","ED","GOOD",59,"GOOD","7GS T320","FALSE","WMEEJ9AA8FK828407","sandiego",-117.1891,32.74386,0
"540","Arnold Ave 3576, 92104 San Diego","FALSE","ED","GOOD",81,"GOOD","7GS S568","FALSE","WMEEJ9AA7FK826275","sandiego",-117.13678,32.74353,0
"541","Point Loma Ave 4271, 92107 San Diego","FALSE","ED","GOOD",81,"GOOD","7GS S371","FALSE","WMEEJ9AA3FK825754","sandiego",-117.24592,32.73084,0
"542","Lincoln Ave 3114, 92104 San Diego","FALSE","ED","GOOD",54,"GOOD","7GS T943","FALSE","WMEEJ9AA5FK825464","sandiego",-117.12729,32.75041,0
"543","Dwight St 2863, 92104 San Diego","FALSE","ED","GOOD",88,"GOOD","7GS T937","FALSE","WMEEJ9AA1FK832346","sandiego",-117.1322,32.74417,0
"544","W Upas St 844, 92103 San Diego","FALSE","ED","GOOD",51,"GOOD","7GS S463","FALSE","WMEEJ9AA3FK827438","sandiego",-117.17089,32.74078,0
"545","Kendall St 4812, 92109 San Diego","FALSE","ED","GOOD",88,"GOOD","7GS S526","FALSE","WMEEJ9AA7FK827166","sandiego",-117.23864,32.8055,0
"546","car2go Office private lot charging station","FALSE","ED","GOOD",100,"GOOD","7GS T946","FALSE","WMEEJ9AA2FK832517","sandiego",-117.15681,32.71204,0
"547","Copley Ave 2871, 92116 San Diego","FALSE","ED","GOOD",63,"GOOD","7GS S468","FALSE","WMEEJ9AA8FK824003","sandiego",-117.1321,32.76549,0
"548","India St 1953, 92101 San Diego","FALSE","ED","GOOD",71,"GOOD","7EG D492","FALSE","WMEEJ9AA6FK832410","sandiego",-117.16875,32.72495,0
"549","Bancroft St 4440, 92116 San Diego","FALSE","ED","GOOD",25,"GOOD","7GS S471","FALSE","WMEEJ9AA2FK825602","sandiego",-117.12396,32.75796,0
"550","3rd Ave 4022, 92103 San Diego","FALSE","ED","GOOD",23,"GOOD","7GS T883","FALSE","WMEEJ9AA9FK833048","sandiego",-117.16305,32.75039,0
"551","Valle Vis 4338, 92103 San Diego","FALSE","ED","GOOD",91,"GOOD","7GS U025","FALSE","WMEEJ9AA3FK826791","sandiego",-117.18203,32.75427,0
"552","Polk Ave 2922, 92104 San Diego","FALSE","ED","GOOD",25,"GOOD","7GS U036","FALSE","WMEEJ9AA8FK832246","sandiego",-117.1311,32.75227,0
"553","Riviera Dr 3867, 92109 San Diego","FALSE","ED","GOOD",40,"GOOD","7GS U618","FALSE","WMEEJ9AA7FK832206","sandiego",-117.24053,32.78934,0
"554","Pacific Hwy, 92101 San Diego","FALSE","ED","GOOD",55,"GOOD","7GS U616","FALSE","WMEEJ9AA5FK832446","sandiego",-117.17573,32.73561,0
"555","Truxtun Road Charging Station","FALSE","ED","GOOD",68,"GOOD","7GS S430","FALSE","WMEEJ9AA3FK826726","sandiego",-117.2159,32.73821,0
"556","W Upas St 124, 92103 San Diego","FALSE","ED","GOOD",67,"GOOD","7EX C133","FALSE","WMEEJ9AA1FK832394","sandiego",-117.16421,32.74075,0
"557","3rd Ave 2636, 92103 San Diego","FALSE","ED","GOOD",63,"GOOD","7GS T297","FALSE","WMEEJ9AA9FK827945","sandiego",-117.16222,32.73279,0
"558","Saratoga Ave 4553, 92107 San Diego","FALSE","ED","GOOD",64,"GOOD","7GS S525","FALSE","WMEEJ9AA5FK824007","sandiego",-117.24192,32.74376,0
"559","W Ivy St 1044, 92101 San Diego","FALSE","ED","GOOD",45,"GOOD","7GS T308","FALSE","WMEEJ9AA2FK827611","sandiego",-117.17114,32.72706,0
"560","Friars Rd 5555, 92110 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS T342","FALSE","WMEEJ9AA6FK826039","sandiego",-117.19342,32.76311,0
"561","W Juniper St 944, 92101 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS S420","FALSE","WMEEJ9AA1FK827342","sandiego",-117.17141,32.72804,0
"562","Gregory St 1308, 92102 San Diego","FALSE","ED","GOOD",55,"GOOD","7FH G745","FALSE","WMEEJ9AA3FK832591","sandiego",-117.12183,32.71969,0
"563","W Upas St 1606, 92103 San Diego","FALSE","ED","GOOD",51,"GOOD","7GS T278","FALSE","WMEEJ9AA0FK828255","sandiego",-117.17677,32.73939,0
"564","New Jersey St 4440, 92116 San Diego","FALSE","ED","GOOD",55,"GOOD","7GS T301","FALSE","WMEEJ9AA8FK828150","sandiego",-117.15243,32.75799,0
"565","29th St 3708, 92104 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS S521","FALSE","WMEEJ9AA7FK823747","sandiego",-117.13109,32.74545,0
"566","Keating St 3646, 92110 San Diego","FALSE","ED","GOOD",33,"GOOD","7GS T899","FALSE","WMEEJ9AA1FK833111","sandiego",-117.18068,32.74532,0
"567","W Island Ave 184, 92101 San Diego","FALSE","ED","GOOD",30,"GOOD","7GS T294","FALSE","WMEEJ9AA5FK828154","sandiego",-117.16433,32.71048,0
"568","Savoy Cir 1414, 92107 San Diego","FALSE","ED","GOOD",86,"GOOD","7GS T911","FALSE","WMEEJ9AA7FK832982","sandiego",-117.24454,32.73057,0
"569","Utah St 3517, 92104 San Diego","FALSE","ED","GOOD",77,"GOOD","7GS T273","FALSE","WMEEJ9AA3FK828329","sandiego",-117.13277,32.74251,0
"570","El Cajon Blvd 3568, 92104 San Diego","FALSE","ED","GOOD",72,"GOOD","7GS T941","FALSE","WMEEJ9AA1FK833030","sandiego",-117.11639,32.75538,0
"571","Alabama St 3400, 92104 San Diego","FALSE","ED","GOOD",47,"UNACCEPTABLE","7EG D499","FALSE","WMEEJ9AA1FK832265","sandiego",-117.14222,32.74053,0
"572","Balboa Ave 2048, 92109 San Diego","FALSE","ED","GOOD",49,"GOOD","7GS T285","FALSE","WMEEJ9AA1FK828510","sandiego",-117.23222,32.80037,0
"573","Orchard Ave 4546, 92107 San Diego","FALSE","ED","GOOD",94,"GOOD","7GS S391","FALSE","WMEEJ9AA6FK825571","sandiego",-117.24823,32.73618,0
"574","Lincoln Ave 1204, 92103 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS T279","FALSE","WMEEJ9AA3FK827729","sandiego",-117.15334,32.7523,0
"575","San Diego Fwy, 92110 San Diego","FALSE","ED","GOOD",65,"GOOD","7GS S506","FALSE","WMEEJ9AA9FK826374","sandiego",-117.19984,32.75342,0
"576","Park Blvd 3848, 92103 San Diego","FALSE","ED","GOOD",47,"GOOD","7GS S573","FALSE","WMEEJ9AA1FK826143","sandiego",-117.14642,32.74797,0
"577","Walnut Ave 346, 92103 San Diego","FALSE","ED","GOOD",34,"GOOD","7GS S574","FALSE","WMEEJ9AA3FK827665","sandiego",-117.16178,32.74152,0
"578","25th St 1273, 92102 San Diego","FALSE","ED","GOOD",45,"GOOD","7GS U019","FALSE","WMEEJ9AA2FK828483","sandiego",-117.14024,32.71868,0
"579","Mississippi St 3458, 92104 San Diego","FALSE","ED","GOOD",42,"GOOD","7GS T892","FALSE","WMEEJ9AA4FK832342","sandiego",-117.14124,32.74157,0
"580","33rd Pl 4374, 92104 San Diego","FALSE","ED","GOOD",38,"GOOD","7GS S494","FALSE","WMEEJ9AA6FK827059","sandiego",-117.12315,32.75675,0
"581","Cherokee Ave 3420, 92104 San Diego","FALSE","ED","GOOD",67,"GOOD","7JD A891","FALSE","WMEEJ9AA7FK832819","sandiego",-117.11442,32.74162,0
"582","Camino del Rio S 2688, 92108 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS S523","FALSE","WMEEJ9AA5FK825772","sandiego",-117.13432,32.77015,0
"583","Womble Rd 2872, 92106 San Diego","FALSE","ED","GOOD",30,"GOOD","7GS T280","FALSE","WMEEJ9AA0FK827879","sandiego",-117.21795,32.73631,0
"584","Madison Ave 944, 92116 San Diego","FALSE","ED","GOOD",60,"GOOD","7GS T290","FALSE","WMEEJ9AA9FK827797","sandiego",-117.15527,32.76097,0
"585","Santa Barbara St 1418, 92107 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S554","FALSE","WMEEJ9AA5FK826310","sandiego",-117.24763,32.73235,0
"586","Hotel Circle Ct 4455, 92108 San Diego","FALSE","ED","GOOD",89,"GOOD","7GS U034","FALSE","WMEEJ9AA5FK825738","sandiego",-117.17424,32.75859,0
"587","Vienna St 3419, 92104 San Diego","FALSE","ED","GOOD",80,"GOOD","7GS U613","FALSE","WMEEJ9AAXFK832300","sandiego",-117.11919,32.72518,0
"588","Grim Ave 3778, 92104 San Diego","FALSE","ED","GOOD",42,"GOOD","7GS S368","FALSE","WMEEJ9AA1FK823727","sandiego",-117.12819,32.74704,0
"589","Arizona St 3748, 92104 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS T323","FALSE","WMEEJ9AA1FK827969","sandiego",-117.13796,32.74649,0
"590","Adams Ave 3920, 92116 San Diego","FALSE","ED","GOOD",80,"GOOD","7GS T291","FALSE","WMEEJ9AA1FK827924","sandiego",-117.11058,32.76337,0
"591","34th St 4552, 92116 San Diego","FALSE","ED","GOOD",49,"GOOD","7GS S470","FALSE","WMEEJ9AA8FK823773","sandiego",-117.12064,32.7601,0
"592","Friars Rd 7030, 92108 San Diego","FALSE","ED","GOOD",72,"GOOD","7GS S558","FALSE","WMEEJ9AA3FK826158","sandiego",-117.16924,32.76974,0
"593","14th St 130, 92101 San Diego","FALSE","ED","GOOD",47,"GOOD","7GS U004","FALSE","WMEEJ9AA9FK828514","sandiego",-117.15196,32.70665,0
"594","Maryland St 4357, 92103 San Diego","FALSE","ED","GOOD",40,"GOOD","7GS T304","FALSE","WMEEJ9AA4FK827867","sandiego",-117.1512,32.75641,0
"595","Sassafras St 1330, 92103 San Diego","FALSE","ED","GOOD",58,"GOOD","7GS S466","FALSE","WMEEJ9AA8FK827094","sandiego",-117.17472,32.7381,0
"596","Lotus St 5005, 92107 San Diego","FALSE","ED","GOOD",53,"GOOD","7GS S479","FALSE","WMEEJ9AA0FK827526","sandiego",-117.24623,32.75263,0
"597","5th Ave 3668, 92103 San Diego","FALSE","ED","GOOD",51,"GOOD","7EX C132","FALSE","WMEEJ9AA2FK832520","sandiego",-117.16038,32.74456,0
"598","Sofia Lofts Alley Garage Charging Stations","FALSE","ED","GOOD",100,"GOOD","7GS T929","FALSE","WMEEJ9AA9FK833020","sandiego",-117.12835,32.71542,0
"599","Hortensia St 3992, 92110 San Diego","FALSE","ED","GOOD",38,"GOOD","7EG D497","FALSE","WMEEJ9AA3FK832459","sandiego",-117.1908,32.74951,0
"600","A St 367, 92101 San Diego","FALSE","ED","UNACCEPTABLE",24,"UNACCEPTABLE","7GS S594","FALSE","WMEEJ9AA9FK823880","sandiego",-117.16136,32.71879,0
"601","W Spruce St 446, 92103 San Diego","FALSE","ED","GOOD",79,"GOOD","7GS U021","FALSE","WMEEJ9AA4FK832213","sandiego",-117.16715,32.73864,0
"602","Florida St 4684, 92116 San Diego","FALSE","ED","GOOD",43,"GOOD","7GS T900","FALSE","WMEEJ9AA3FK832400","sandiego",-117.14386,32.76228,0
"603","Arch St 4484, 92116 San Diego","FALSE","ED","GOOD",75,"GOOD","7GS S571","FALSE","WMEEJ9AA0FK824030","sandiego",-117.15286,32.75901,0
"604","Kansas St 4274, 92104 San Diego","FALSE","ED","GOOD",53,"GOOD","7GS U011","FALSE","WMEEJ9AA1FK825722","sandiego",-117.1315,32.75496,0
"605","1st Ave 3710, 92103 San Diego","FALSE","ED","GOOD",92,"GOOD","7GS S419","FALSE","WMEEJ9AA1FK826627","sandiego",-117.16385,32.74533,0
"606","Gudvanger Straﬂe 52, 10439 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4231","TRUE","WME4533421K041976","berlin",13.42692,52.55198,0
"607","Agricolastraﬂe 29a, 10555 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4210","TRUE","WME4533421K041892","berlin",13.33208,52.52087,0
"608","Kantstraﬂe 58, 10627 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3368","FALSE","WME4513341K623492","berlin",13.30585,52.50686,0
"609","Fidicinstraﬂe 43, 10965 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4197","TRUE","WME4533421K041600","berlin",13.38765,52.48721,0
"610","Paul-Lincke-Ufer 21, 10999 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4207","TRUE","WME4533421K041595","berlin",13.42934,52.4937,0
"611","Gˆtelstraﬂe 75, 13595 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO4211","TRUE","WME4533421K041425","berlin",13.20221,52.51823,0
"612","Wielandstraﬂe 35, 10629 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO3840","TRUE","WME4533421K040469","berlin",13.31536,52.50326,0
"613","Soorstraﬂe 17, 14050 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4368","TRUE","WME4533421K065573","berlin",13.2771,52.51345,0
"614","Donaustraﬂe 66, 12043 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4139","TRUE","WME4533421K040480","berlin",13.44449,52.47696,0
"615","Naunynstraﬂe 31, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4143","TRUE","WME4533421K040450","berlin",13.42068,52.50213,0
"616","Friedrich-Krause-Ufer, 13353 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO3886","TRUE","WME4533421K040405","berlin",13.34592,52.53809,0
"617","Schliemannstraﬂe 41, 10437 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4167","TRUE","WME4533421K040419","berlin",13.41768,52.54172,0
"618","Elsflether Weg 30,32, 13581 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO3859","TRUE","WME4533421K040389","berlin",13.19246,52.5289,0
"619","Sigismundstraﬂe 4, 10785 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4028","TRUE","WME4533421K038160","berlin",13.36406,52.50842,0
"620","Takustraﬂe 45, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4221","TRUE","WME4533421K042784","berlin",13.29288,52.45722,0
"621","Cora-Berliner-Straﬂe 1, 10117 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4232","TRUE","WME4533421K042094","berlin",13.37993,52.51414,0
"622","Schadowstraﬂe 13, 10117 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4132","TRUE","WME4533421K040423","berlin",13.38374,52.51727,0
"623","Augustastraﬂe 32, 12203 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4220","TRUE","WME4533421K042792","berlin",13.31105,52.44295,0
"624","Glinkastraﬂe 34, 10117 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4409","TRUE","WME4533421K064009","berlin",13.38651,52.51426,0
"625","Altonaer Straﬂe 10, 13581 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4128","TRUE","WME4533421K040446","berlin",13.19544,52.5316,0
"626","Viehtrift 20, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4223","TRUE","WME4533421K041947","berlin",13.45775,52.52167,0
"627","Merlitzstraﬂe, 12489",NA,"CE","GOOD",28,"GOOD","B-GO1174","TRUE","WME4533421K037412","berlin",13.53696,52.43472,0
"628","Maienstraﬂe 5, 10787 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO1179","TRUE","WME4533421K036632","berlin",13.35277,52.50089,0
"629","Waldemarstraﬂe 36, 10999 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO1180","TRUE","WME4533421K036383","berlin",13.41915,52.50356,0
"630","Franz-Ehrlich-Straﬂe, 12489",NA,"CE","GOOD",96,"GOOD","B-GO1175","TRUE","WME4533421K036377","berlin",13.53967,52.43373,0
"631","Otto-Dibelius-Straﬂe 1, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO1172","TRUE","WME4533421K036620","berlin",13.32795,52.51694,0
"632","Bˆtzowstraﬂe 5, 10407 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4201","TRUE","WME4533421K042766","berlin",13.43098,52.52916,0
"633","Kranzer Straﬂe 9, 14199 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO1170","TRUE","WME4533421K037078","berlin",13.29368,52.48316,0
"634","K¸hnemannstraﬂe 50A, 13409 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO3977","TRUE","WME4533421K037835","berlin",13.38505,52.56756,0
"635","Gauﬂstraﬂe 12, 10589 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO1168","TRUE","WME4533421K035417","berlin",13.3086,52.52921,0
"636","Raschdorffstraﬂe 109, 13409 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4431","TRUE","WME4533421K064595","berlin",13.37395,52.57371,0
"637","Am Fenn 23, 12167 Groﬂbeeren",NA,"CE","GOOD",50,"GOOD","B-GO4435","TRUE","WME4533421K065489","berlin",13.34064,52.4473,0
"638","Keithstraﬂe 36, 10787 Groﬂbeeren",NA,"CE","GOOD",40,"GOOD","B-GO1171","TRUE","WME4533421K036698","berlin",13.34777,52.50581,0
"639","Rigaer Straﬂe 70, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4427","TRUE","WME4533421K064712","berlin",13.46727,52.51603,0
"640","Borsigstraﬂe 1, 10115 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4398","TRUE","WME4533421K065086","berlin",13.39099,52.52831,0
"641","Hannah-Arendt-Straﬂe, 10117 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4408","TRUE","WME4533421K064414","berlin",13.37902,52.51331,0
"642","Hagelberger Straﬂe 20, 10965 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4572","TRUE","WME4533421K071531","berlin",13.38155,52.49166,0
"643","Waterloobr¸cke, 10969 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2388","FALSE","WME4513341K579146","berlin",13.39935,52.49803,0
"644","Kˆrnerstraﬂe 59, 12169 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4423","TRUE","WME4533421K063797","berlin",13.32957,52.4566,0
"645","Sophie-Charlotten-Straﬂe 105B, 14059 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4420","TRUE","WME4533421K063252","berlin",13.28661,52.51919,0
"646","Hermannstraﬂe 14, 12049 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4412","TRUE","WME4533421K064739","berlin",13.4245,52.48428,0
"647","Albert-Einstein-Ring, 14532 Kleinmachnow",NA,"CE","GOOD",56,"GOOD","B-GO4413","TRUE","WME4533421K065093","berlin",13.19054,52.40889,0
"648","Mittenwalder Straﬂe 29, 10961 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4404","TRUE","WME4533421K064656","berlin",13.39591,52.48995,0
"649","Revaler Straﬂe 7, 10245 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4405","TRUE","WME4533421K064120","berlin",13.45196,52.50839,0
"650","Altensteinstraﬂe 55, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4399","TRUE","WME4533421K064001","berlin",13.29359,52.4474,0
"651","Mariendorfer Damm 118, 12109 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4199","TRUE","WME4533421K042800","berlin",13.38666,52.44158,0
"652","Bayernring 5, 12101 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4394","TRUE","WME4533421K065158","berlin",13.38223,52.48212,0
"653","Krowelstraﬂe 7, 13581 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4397","TRUE","WME4533421K064211","berlin",13.20126,52.52436,0
"654","Spandauer Damm 143, 14050 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4498","TRUE","WME4533421K071108","berlin",13.27452,52.51928,0
"655","Torstraﬂe 153, 10115 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4391","TRUE","WME4533421K062992","berlin",13.39713,52.52939,0
"656","Vorbergstraﬂe 13, 10823 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4385","TRUE","WME4533421K064526","berlin",13.35622,52.48901,0
"657","Wiener Straﬂe 46, 10999 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4390","TRUE","WME4533421K063176","berlin",13.43834,52.49521,0
"658","Alt-Lietzow 5, 10587 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO4382","TRUE","WME4533421K065833","berlin",13.30777,52.5182,0
"659","Petersburger Straﬂe 3, 10249 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4377","TRUE","WME4533421K064284","berlin",13.44911,52.52589,0
"660","Nˆldnerstraﬂe 8, 10317 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4372","TRUE","WME4533421K063893","berlin",13.47762,52.50173,0
"661","Pankstraﬂe 84, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4323","TRUE","WME4533421K064848","berlin",13.37179,52.54642,0
"662","Selchower Straﬂe 29, 12049 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4373","TRUE","WME4533421K065100","berlin",13.42344,52.47891,0
"663","Straﬂburger Straﬂe 44, 13581 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4370","TRUE","WME4533421K064579","berlin",13.1989,52.53186,0
"664","Edwin-Redslob-Straﬂe 26, 14195 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO4363","TRUE","WME4533421K064541","berlin",13.29515,52.45851,0
"665","Lehderstraﬂe 55, 13086 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4948","TRUE","WME4533421K073239","berlin",13.43283,52.55183,0
"666","Habersaathstraﬂe 34, 10115 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4359","TRUE","WME4533421K063305","berlin",13.37792,52.53167,0
"667","R¸ckerstraﬂe 9, 10178 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4208","TRUE","WME4533421K041541","berlin",13.41233,52.52666,0
"668","Lutherstraﬂe 18, 12167 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4209","TRUE","WME4533421K042032","berlin",13.32529,52.45128,0
"669","BouchÈstraﬂe 78, 12435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4246","TRUE","WME4533421K064290","berlin",13.44859,52.49017,0
"670","Haubachstraﬂe 13, 10585 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4358","TRUE","WME4533421K062935","berlin",13.30435,52.51555,0
"671","Martin-Hoffmann-Straﬂe 7f, 12435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4356","TRUE","WME4533421K065232","berlin",13.45736,52.49526,0
"672","Am Ostbahnhof 5, 10243 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4354","TRUE","WME4533421K063970","berlin",13.43248,52.51037,0
"673","Elsflether Weg 30,32, 13581 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4340","TRUE","WME4533421K063778","berlin",13.19238,52.52894,0
"674","Neuendorfer Straﬂe 4, 13585 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4342","TRUE","WME4533421K064983","berlin",13.20505,52.54104,0
"675","Schwendenerstraﬂe 24, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4344","TRUE","WME4533421K065717","berlin",13.29387,52.45242,0
"676","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",12,"GOOD","B-GO4348","TRUE","WME4533421K064473","berlin",13.29771,52.55034,0
"677","Eberswalder Straﬂe 2, 10437 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4196","TRUE","WME4533421K041619","berlin",13.40514,52.54099,0
"678","Ansbacher Straﬂe 2, 10787 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4345","TRUE","WME4533421K065694","berlin",13.34275,52.50444,0
"679","Hohenstaufenstraﬂe 55b, 10781 Groﬂbeeren",NA,"CE","GOOD",84,"GOOD","B-GO4236","TRUE","WME4533421K064756","berlin",13.34746,52.49446,0
"680","Lehmbruckstraﬂe 3, 10245 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4245","TRUE","WME4533421K065419","berlin",13.45347,52.5037,0
"681","Wulffstraﬂe 1, 12165 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4238","TRUE","WME4533421K063983","berlin",13.31747,52.45536,0
"682","Sonderburger Straﬂe 26, 13357 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4337","TRUE","WME4533421K063739","berlin",13.39405,52.55462,0
"683","Karl-Marx-Allee 32, 10178 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4501","TRUE","WME4533421K071027","berlin",13.42159,52.52048,0
"684","Mulackstraﬂe 14A, 10119 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4230","TRUE","WME4533421K043219","berlin",13.40471,52.52753,0
"685","Taubenstraﬂe 51, 10117 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4969","TRUE","WME4533421K076456","berlin",13.38626,52.5128,0
"686","Storkower Straﬂe 110, 10407 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4219","TRUE","WME4533421K043488","berlin",13.44953,52.5359,0
"687","Dorotheenstraﬂe 96, 10117 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4216","TRUE","WME4533421K043571","berlin",13.38125,52.518,0
"688","Hubertusallee 17a, 14193 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4153","TRUE","WME4533421K038404","berlin",13.28475,52.49072,0
"689","Thomas-Dehler-Straﬂe 7, 10787 Groﬂbeeren",NA,"CE","GOOD",100,"GOOD","B-GO4829","TRUE","WME4533421K075529","berlin",13.34627,52.50998,0
"690","L¸tzowstraﬂe 17, 10785 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4215","TRUE","WME4533421K043288","berlin",13.36821,52.50254,0
"691","Innstraﬂe 19, 12043 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4376","TRUE","WME4533421K065198","berlin",13.44203,52.47994,0
"692","Ritterstraﬂe 6-7, 10969 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4202","TRUE","WME4533421K043387","berlin",13.41197,52.5009,0
"693","Blankestraﬂe 19, 13403 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4205","TRUE","WME4533421K043643","berlin",13.32958,52.56358,0
