"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"801","Albrechtstraﬂe 75, 12167 Groﬂbeeren",NA,"CE","GOOD",28,"GOOD","B-GO4027","TRUE","WME4533421K039456","berlin",13.34092,52.44776,0
"802","Ederstraﬂe 11, 12059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4036","TRUE","WME4533421K038230","berlin",13.45485,52.47578,0
"803","Fehrbelliner Straﬂe 95, 10119 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4034","TRUE","WME4533421K039779","berlin",13.40905,52.53116,0
"804","Belziger Straﬂe 24, 10823 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO6710","TRUE","WME4533421K074932","berlin",13.35349,52.48716,0
"805","Alt-Moabit 85, 10555 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4025","TRUE","WME4533421K038036","berlin",13.34068,52.52558,0
"806","Treptower Straﬂe 2, 12043 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO3997","TRUE","WME4533421K039047","berlin",13.4464,52.47649,0
"807","Arenholzsteig 5, 12103 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4022","TRUE","WME4533421K038321","berlin",13.37401,52.46796,0
"808","Zeppelinstraﬂe 110, 13583 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO3998","TRUE","WME4533421K037477","berlin",13.18542,52.55073,0
"809","Platanenallee 36, 14050 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4021","TRUE","WME4533421K038111","berlin",13.26499,52.51454,0
"810","Saalestraﬂe 39A, 12055 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4588","TRUE","WME4533421K069983","berlin",13.45518,52.47303,0
"811","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",90,"GOOD","B-GO4244","TRUE","WME4533421K065447","berlin",13.51782,52.38976,0
"812","Wiclefstraﬂe 47, 10551 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3993","TRUE","WME4533421K038055","berlin",13.33308,52.53069,0
"813","Sredzkistraﬂe 2, 10435 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO3995","TRUE","WME4533421K038456","berlin",13.41261,52.53793,0
"814","Gr¸ntaler Straﬂe 50, 13359 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3992","TRUE","WME4533421K038395","berlin",13.39535,52.55727,0
"815","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",100,"GOOD","B-GO3991","TRUE","WME4533421K039878","berlin",13.29771,52.55034,0
"816","Burgemeisterstraﬂe 5A, 12099 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3990","TRUE","WME4533421K037455","berlin",13.38527,52.45691,0
"817","Masurenallee 6a, 14057 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3983","TRUE","WME4533421K038791","berlin",13.27781,52.50694,0
"818","Tharsanderweg 2, 13595 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3985","TRUE","WME4533421K038351","berlin",13.19768,52.51401,0
"819","Segitzdamm 24, 10969 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO3984","TRUE","WME4533421K038376","berlin",13.41341,52.49967,0
"820","Seelower Straﬂe 12, 10439 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3981","TRUE","WME4533421K038410","berlin",13.41096,52.55292,0
"821","Bacharacher Straﬂe 28, 12099 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4452","TRUE","WME4533421K072335","berlin",13.41606,52.4627,0
"822","Gotthardstraﬂe 96, 13403 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO3979","TRUE","WME4533421K039528","berlin",13.33205,52.5635,0
"823","Stuttgarter Straﬂe 52, 12059 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4204","TRUE","WME4533421K043242","berlin",13.44613,52.47995,0
"824","Karl-Marx-Allee 4 - 12, 10178 Berlin (Umkreis 300m)",NA,"CE","GOOD",84,"GOOD","B-GO3205","FALSE","WME4513341K540643","berlin",13.4183,52.52151,0
"825","Groninger Straﬂe 22, 13347 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO3972","TRUE","WME4533421K037863","berlin",13.36199,52.5526,0
"826","Holzmarktstraﬂe 19 - 24, 10243 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3971","TRUE","WME4533421K038696","berlin",13.42473,52.51292,0
"827","St¸lerstraﬂe 2, 10787 Groﬂbeeren",NA,"CE","GOOD",43,"GOOD","B-GO4434","TRUE","WME4533421K064861","berlin",13.34989,52.50939,0
"828","Drakestraﬂe 1, 10787 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO2178","FALSE","WME4513341K571638","berlin",13.34622,52.50974,0
"829","Stabholzgarten 4, 13597 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2076","FALSE","WME4513341K577897","berlin",13.20146,52.53417,0
"830","Joachim-Friedrich-Straﬂe 15, 10711 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3967","TRUE","WME4533421K037763","berlin",13.29639,52.497,0
"831","Tempelhofer Damm 17, 12101 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3968","TRUE","WME4533421K039922","berlin",13.38577,52.4809,0
"832","Onckenstraﬂe 10, 12435 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO3962","TRUE","WME4533421K037859","berlin",13.44267,52.48891,0
"833","Carl-Heinrich-Becker-Weg 5, 12165 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO3961","TRUE","WME4533421K038421","berlin",13.31168,52.45803,0
"834","Kienitzer Straﬂe 6, 12053 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO3963","TRUE","WME4533421K037795","berlin",13.43773,52.47761,0
"835","Schreinerstraﬂe 59, 10247 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO3956","TRUE","WME4533421K037802","berlin",13.46334,52.51776,0
"836","Albert-Einstein-Ring 4, 14532 Kleinmachnow",NA,"CE","GOOD",78,"GOOD","B-GO3268","FALSE","WME4513341K548862","berlin",13.18823,52.40615,0
"837","Soorstraﬂe 14, 14050 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO3957","TRUE","WME4533421K037889","berlin",13.27745,52.51432,0
"838","Joachim-Tiburtius-Br¸cke, 12169 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3955","TRUE","WME4533421K037949","berlin",13.32966,52.45958,0
"839","Schwyzer Straﬂe 20, 13349 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3954","TRUE","WME4533421K039843","berlin",13.35676,52.55976,0
"840","Hermannstraﬂe 37, 12049 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO3959","TRUE","WME4533421K037541","berlin",13.42509,52.48017,0
"841","Krefelder Straﬂe 22, 10555 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO3952","TRUE","WME4533421K039825","berlin",13.33928,52.52544,0
"842","Berolinastraﬂe 1, 10178 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO3953","TRUE","WME4533421K039380","berlin",13.42357,52.52061,0
"843","Kienitzer Straﬂe 6, 12053 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3949","TRUE","WME4533421K039494","berlin",13.43748,52.47749,0
"844","Glogauer Straﬂe 27, 10999 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO3947","TRUE","WME4533421K038315","berlin",13.43754,52.49366,0
"845","J‰gerstraﬂe 19, 13595 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3946","TRUE","WME4533421K038941","berlin",13.19591,52.52009,0
"846","Peter-Behrens-Straﬂe 1, 12459 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3945","TRUE","WME4533421K038194","berlin",13.52852,52.45652,0
"847","Nogatstraﬂe 39, 12051 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3943","TRUE","WME4533421K038631","berlin",13.43407,52.46953,0
"848","Rostocker Straﬂe 38, 10553 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO3940","TRUE","WME4533421K038579","berlin",13.3267,52.53018,0
"849","General-Woyna-Straﬂe 2, 13403 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3935","TRUE","WME4533421K037907","berlin",13.31487,52.56766,0
"850","Neue Schˆnholzer Straﬂe 26A, 13187 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3936","TRUE","WME4533421K038280","berlin",13.40253,52.56663,0
"851","Naunynstraﬂe 11, 10997 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3931","TRUE","WME4533421K039259","berlin",13.42434,52.50111,0
"852","Marschallbr¸cke, 10117 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3930","TRUE","WME4533421K039043","berlin",13.38026,52.51927,0
"853","Wilhelmstraﬂe 23, 10963 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3932","TRUE","WME4533421K038105","berlin",13.38753,52.50378,0
"854","Weiﬂenseer Weg 98, 10369 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3928","TRUE","WME4533421K038063","berlin",13.47642,52.53128,0
"855","Lichtenrader Straﬂe 35, 12049 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO3721","TRUE","WME4533421K036453","berlin",13.42138,52.47384,0
"856","Stralauer Allee 2, 10245 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4037","TRUE","WME4533421K039394","berlin",13.44927,52.50178,0
"857","Senefelderstraﬂe 22, 10437 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4441","TRUE","WME4533421K071143","berlin",13.42336,52.5429,0
"858","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",100,"GOOD","B-GO3927","TRUE","WME4533421K038300","berlin",13.51782,52.38976,0
"859","Neue Roﬂstraﬂe 19, 10179 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO3925","TRUE","WME4533421K037809","berlin",13.40937,52.51129,0
"860","Mariendorfer Damm 122, 12109 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO3918","TRUE","WME4533421K038095","berlin",13.38704,52.44113,0
"861","Marienbader Straﬂe 2, 14199 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO3923","TRUE","WME4533421K037831","berlin",13.2835,52.47663,0
"862","Walk of Stars, 14532 Kleinmachnow",NA,"CE","GOOD",96,"GOOD","B-GO4024","TRUE","WME4533421K038176","berlin",13.18687,52.40753,0
"863","Weserstraﬂe 130, 12059 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO6721","TRUE","WME4533421K075655","berlin",13.45027,52.47883,0
"864","Gesellschaftstraﬂe 34, 13409 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO6718","TRUE","WME4533421K075902","berlin",13.37434,52.5614,0
"865","Segitzdamm 54 - 70, 10969 Berlin (Umkreis 100m)",NA,"CE","GOOD",51,"GOOD","B-GO3348","FALSE","WME4513341K549765","berlin",13.41175,52.49728,0
"866","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",28,"GOOD","B-GO6717","TRUE","WME4533421K075694","berlin",13.29771,52.55034,0
"867","Storkower Straﬂe 129, 10407 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3913","TRUE","WME4533421K037555","berlin",13.45269,52.5341,0
"868","Gustav-Adolf-Straﬂe 25, 13086 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO3916","TRUE","WME4533421K038311","berlin",13.43734,52.55477,0
"869","Alte Schˆnhauser Straﬂe 51, 10119 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3917","TRUE","WME4533421K037558","berlin",13.40818,52.52716,0
"870","Dunckerstraﬂe 70, 10437 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO6714","TRUE","WME4533421K075306","berlin",13.42287,52.54497,0
"871","Bauhofstraﬂe 2, 10117 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO3909","TRUE","WME4533421K038560","berlin",13.39504,52.51997,0
"872","Ruschestraﬂe 57, 10365 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO3910","TRUE","WME4533421K038135","berlin",13.48573,52.52235,0
"873","Br¸ggemannstraﬂe 1, 12157 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO6711","TRUE","WME4533421K074191","berlin",13.34869,52.46303,0
"874","Bossestraﬂe 7, 10245 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO3903","TRUE","WME4533421K039134","berlin",13.46067,52.50068,0
"875","Haeselerstraﬂe 13, 14050 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO6708","TRUE","WME4533421K075054","berlin",13.27939,52.51369,0
"876","Deutschmeisterstraﬂe 27, 10367 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO6707","TRUE","WME4533421K074077","berlin",13.47628,52.51627,0
"877","Karl-Marx-Allee 45, 10178 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO6704","TRUE","WME4533421K074617","berlin",13.42475,52.51954,0
"878","B¸dnerring 34, 13409 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO3905","TRUE","WME4533421K039940","berlin",13.37164,52.57352,0
"879","Dresdener Straﬂe 39, 10179 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3907","TRUE","WME4533421K039540","berlin",13.41404,52.50598,0
"880","Pohlstraﬂe 25, 10785 Berlin",NA,"CE","GOOD",27,"GOOD","B-GO2915","FALSE","WME4513341K578618","berlin",13.36815,52.50028,0
"881","Buchholzer Straﬂe 5, 10437 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3911","TRUE","WME4533421K038624","berlin",13.41488,52.54513,0
"882","Herrfurthplatz 6, 12049 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO3898","TRUE","WME4533421K039425","berlin",13.42152,52.47717,0
"883","Ulmenallee 18, 14050 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO3888","TRUE","WME4533421K037665","berlin",13.27249,52.5169,0
"884","Linkstraﬂe 10, 10785 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3897","TRUE","WME4533421K038751","berlin",13.3741,52.50526,0
"885","Pannierstraﬂe 19, 12047 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO3899","TRUE","WME4533421K038012","berlin",13.43308,52.48896,0
"886","Leibnizstraﬂe 100, 10625 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2405","FALSE","WME4513341K571124","berlin",13.31479,52.5126,0
"887","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",84,"GOOD","B-GO6705","TRUE","WME4533421K074687","berlin",13.29771,52.55034,0
"888","Prausestraﬂe 32a, 12203 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3892","TRUE","WME4533421K039130","berlin",13.29836,52.44438,0
"889","Albert-Einstein-Straﬂe 22, 12489",NA,"CE","GOOD",87,"GOOD","B-GO6701","TRUE","WME4533421K073923","berlin",13.52905,52.42666,0
"890","Talstraﬂe 19, 13189 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO3894","TRUE","WME4533421K038570","berlin",13.4275,52.55434,0
"891","Gutenbergstraﬂe 11, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3890","TRUE","WME4533421K038296","berlin",13.3306,52.51635,0
"892","Kissingenstraﬂe 26, 13189 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3887","TRUE","WME4533421K039690","berlin",13.42642,52.56789,0
"893","H¸ttenroder Weg 18, 12059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3879","TRUE","WME4533421K038955","berlin",13.44697,52.48493,0
"894","Amrumer Straﬂe 20, 13353 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO6699","TRUE","WME4533421K073440","berlin",13.3464,52.54433,0
"895","Cranachstraﬂe 54, 12157 Groﬂbeeren",NA,"CE","GOOD",81,"GOOD","B-GO3885","TRUE","WME4533421K038665","berlin",13.34218,52.46748,0
"896","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",100,"GOOD","B-GO3877","TRUE","WME4533421K039516","berlin",13.51782,52.38976,0
"897","Corinthstraﬂe 42, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO6698","TRUE","WME4533421K073258","berlin",13.46187,52.49981,0
"898","Frankfurter Allee 207, 10365 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3876","TRUE","WME4533421K038575","berlin",13.49149,52.51203,0
"899","Charlottenburger Ufer 1, 10587 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO6697","TRUE","WME4533421K073139","berlin",13.30004,52.52126,0
"900","Koloniestraﬂe 66, 13359 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO6692","TRUE","WME4533421K072781","berlin",13.38479,52.56585,0
"901","Gneisenaustraﬂe 104, 10961 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO6694","TRUE","WME4533421K072789","berlin",13.39052,52.49243,0
"902","Gormannstraﬂe 8, 10119 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO3871","TRUE","WME4533421K038481","berlin",13.40478,52.52734,0
"903","Prinzessinnenstraﬂe 26, 10969 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO6693","TRUE","WME4533421K072948","berlin",13.41361,52.50182,0
"904","Klemkestraﬂe 60, 13409 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO3868","TRUE","WME4533421K038535","berlin",13.36723,52.57453,0
"905","Roennebergstraﬂe 11a, 12161 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO6695","TRUE","WME4533421K073315","berlin",13.32941,52.46823,0
"906","Linienstraﬂe 73, 10119 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3869","TRUE","WME4533421K037564","berlin",13.40237,52.52903,0
"907","Choriner Straﬂe 53, 10435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3870","TRUE","WME4533421K039341","berlin",13.4099,52.53604,0
"908","Seesener Straﬂe 23, 10711 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3867","TRUE","WME4533421K039437","berlin",13.29338,52.49497,0
"909","Themsestraﬂe 3, 13349 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3863","TRUE","WME4533421K039490","berlin",13.34069,52.55969,0
"910","Straﬂe des 17. Juni 100, 10557 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3203","FALSE","WME4513341K548605","berlin",13.33703,52.51362,0
"911","Johann-Hittorf-Straﬂe 8, 12489 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3862","TRUE","WME4533421K039199","berlin",13.52421,52.43115,0
"912","Schinkestraﬂe 20, 12047 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3864","TRUE","WME4533421K037838","berlin",13.42322,52.49429,0
"913","Lichtenrader Straﬂe 49, 12049 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4998","TRUE","WME4533421K075680","berlin",13.42036,52.47675,0
"914","Landsberger Allee 208, 10367 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO3861","TRUE","WME4533421K038086","berlin",13.47958,52.5332,0
"915","Gryphiusstraﬂe 15, 10245 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO6783","TRUE","WME4533421K074362","berlin",13.46422,52.50953,0
"916","Schlesische Straﬂe 35, 10997 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO3860","TRUE","WME4533421K039084","berlin",13.44539,52.49935,0
"917","Am Bahnhof Westend 8, 14059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3857","TRUE","WME4533421K037942","berlin",13.28545,52.51801,0
"918","Elli-Voigt-Straﬂe 16, 10367 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4997","TRUE","WME4533421K074496","berlin",13.48522,52.53052,0
"919","Lietzenseeufer 9b, 14057 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4993","TRUE","WME4533421K075505","berlin",13.29283,52.50794,0
"920","Gitschiner Straﬂe 78, 10969 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO3856","TRUE","WME4533421K038639","berlin",13.40513,52.49865,0
"921","Kaiserin-Augusta-Allee 100, 10553 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO3854","TRUE","WME4533421K039411","berlin",13.31916,52.52582,0
"922","Weiﬂenseer Weg 22, 10367 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3850","TRUE","WME4533421K039016","berlin",13.47742,52.53206,0
"923","Augustastraﬂe 6, 12203 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO3852","TRUE","WME4533421K038148","berlin",13.312,52.44304,0
"924","Kirchstraﬂe 19, 10557 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4989","TRUE","WME4533421K075163","berlin",13.34894,52.52314,0
"925","Stormstraﬂe 10, 14050 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4988","TRUE","WME4533421K072997","berlin",13.27087,52.51202,0
"926","Reinhardtstraﬂe 6, 10117 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3848","TRUE","WME4533421K039710","berlin",13.3868,52.5239,0
"927","Monbijoustraﬂe 4, 10117 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4985","TRUE","WME4533421K074764","berlin",13.39463,52.52347,0
"928","Columbiadamm 13-21, 10965 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3783","TRUE","WME4533421K039601","berlin",13.3922,52.48411,0
"929","Bellevuestraﬂe 3, 10785 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO3845","TRUE","WME4533421K038047","berlin",13.37369,52.51055,0
"930","Riemannstraﬂe 21, 10961 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3846","TRUE","WME4533421K038218","berlin",13.39113,52.4907,0
"931","Bayernring 44, 12101 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4980","TRUE","WME4533421K073858","berlin",13.38448,52.48159,0
"932","Friedrich-Wilhelm-Straﬂe 99, 12099 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4979","TRUE","WME4533421K073392","berlin",13.39054,52.45758,0
"933","Wiesenstraﬂe 55, 13357 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4978","TRUE","WME4533421K073408","berlin",13.37594,52.5462,0
"934","Kurf¸rstendamm 115, 10711 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO3781","TRUE","WME4533421K039505","berlin",13.29107,52.49721,0
"935","Gutenbergstraﬂe 15, 10587 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3780","TRUE","WME4533421K038487","berlin",13.3286,52.51693,0
"936","Prinzenallee 51, 13359 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4976","TRUE","WME4533421K073290","berlin",13.38659,52.55917,0
"937","Lausitzer Straﬂe 37, 10999 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4974","TRUE","WME4533421K072988","berlin",13.42767,52.49612,0
"938","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",59,"GOOD","B-GO4903","TRUE","WME4533421K076109","berlin",13.29771,52.55034,0
"939","Eichborndamm 66, 13403 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3777","TRUE","WME4533421K038197","berlin",13.31414,52.57388,0
"940","Wichernstraﬂe 6, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3775","TRUE","WME4533421K035575","berlin",13.2929,52.44818,0
"941","Elsa-Br‰ndstrˆm-Straﬂe 14, 13189 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO3774","TRUE","WME4533421K035738","berlin",13.41554,52.55968,0
"942","Frankfurter Allee 26, 10247 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO3773","TRUE","WME4533421K036561","berlin",13.45939,52.51527,0
"943","Morusstraﬂe 1, 12053 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4961","TRUE","WME4533421K075334","berlin",13.43254,52.47899,0
"944","Heinrich-Heine-Straﬂe 50, 10179 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4973","TRUE","WME4533421K072936","berlin",13.41204,52.50533,0
"945","Feurigstraﬂe 8, 10827 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4957","TRUE","WME4533421K073947","berlin",13.35787,52.48539,0
"946","Prenzlauer Allee 231, 10405 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO3772","TRUE","WME4533421K039849","berlin",13.42001,52.53223,0
"947","Rigaer Straﬂe 44, 10247 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4956","TRUE","WME4533421K073726","berlin",13.46837,52.51563,0
"948","Heerstraﬂe 2, 14052 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4347","TRUE","WME4533421K064795","berlin",13.27129,52.50955,0
"949","Ordensmeisterstraﬂe 30-35, 12099 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4960","TRUE","WME4533421K074197","berlin",13.39834,52.45889,0
"950","Drontheimer Straﬂe 10, 13359 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3770","TRUE","WME4533421K035933","berlin",13.37693,52.5587,0
"951","Pankstraﬂe 70, 13357 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4959","TRUE","WME4533421K074254","berlin",13.37582,52.54899,0
"952","Lessingstraﬂe 4, 12169 Groﬂbeeren",NA,"CE","GOOD",46,"GOOD","B-GO3767","TRUE","WME4533421K038556","berlin",13.33497,52.45607,0
"953","Mommsenstraﬂe 9, 12203 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3765","TRUE","WME4533421K035560","berlin",13.30134,52.443,0
"954","Weinheimer Straﬂe 18A, 14199 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4952","TRUE","WME4533421K074222","berlin",13.29224,52.48041,0
"955","Landsberger Allee 228c, 10367 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4951","TRUE","WME4533421K073588","berlin",13.48391,52.53303,0
"956","Columbiadamm 9-11, 10965 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4950","TRUE","WME4533421K073491","berlin",13.39165,52.48436,0
"957","W¸hlischstraﬂe 18, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4946","TRUE","WME4533421K073210","berlin",13.46196,52.50867,0
"958","Lambertstraﬂe 6, 10589 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3766","TRUE","WME4533421K037351","berlin",13.30131,52.5301,0
"959","Steegerstraﬂe 18, 13359 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3763","TRUE","WME4533421K035361","berlin",13.396,52.56076,0
"960","Mˆckernstraﬂe 70, 10965 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3761","TRUE","WME4533421K036841","berlin",13.37929,52.49036,0
"961","Christstraﬂe 21, 14059 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3908","TRUE","WME4533421K039556","berlin",13.28783,52.51636,0
"962","L¸tzowstraﬂe 63, 10785 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO3758","TRUE","WME4533421K035734","berlin",13.35563,52.50484,0
"963","G¸ntzelstraﬂe 37 a, 10717 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4941","TRUE","WME4533421K073099","berlin",13.32168,52.49165,0
"964","Ollenhauerstraﬂe 105B, 13403 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4940","TRUE","WME4533421K073109","berlin",13.32948,52.57035,0
"965","Treptower Straﬂe 6, 12043 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO3755","TRUE","WME4533421K039772","berlin",13.44696,52.47729,0
"966","Seestraﬂe 72, 13347 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO3751","TRUE","WME4533421K039036","berlin",13.36155,52.55525,0
"967","Deutschmeisterstraﬂe 1, 10367 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO3754","TRUE","WME4533421K039376","berlin",13.47776,52.51511,0
